Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
OCO,31,96.879,3.0,2.0,35.78,42.388,18.711,272.0,323.0,254.0,275.0,True,HARD,3.0,False,Haas F1 Team,1,FP1
OCO,31,112.688,4.0,2.0,38.672,48.221,25.795,263.0,273.0,238.0,178.0,False,HARD,4.0,False,Haas F1 Team,1,FP1
OCO,31,94.679,5.0,2.0,34.613,41.731,18.335,275.0,320.0,259.0,277.0,True,HARD,5.0,False,Haas F1 Team,1,FP1
OCO,31,123.028,6.0,2.0,47.601,50.337,25.09,210.0,271.0,249.0,244.0,False,HARD,6.0,False,Haas F1 Team,1,FP1
OCO,31,93.955,7.0,2.0,34.265,41.545,18.145,276.0,318.0,262.0,276.0,True,HARD,7.0,False,Haas F1 Team,1,FP1
OCO,31,118.808,8.0,2.0,46.411,51.639,20.758,194.0,266.0,247.0,260.0,False,HARD,8.0,False,Haas F1 Team,1,FP1
OCO,31,93.362,9.0,2.0,34.011,41.277,18.074,277.0,320.0,263.0,277.0,True,HARD,9.0,False,Haas F1 Team,1,FP1
OCO,31,92.674,12.0,3.0,33.392,41.206,18.076,278.0,320.0,263.0,278.0,True,SOFT,2.0,True,Haas F1 Team,1,FP1
OCO,31,92.601,15.0,4.0,33.759,40.923,17.919,277.0,324.0,264.0,281.0,True,SOFT,5.0,False,Haas F1 Team,1,FP1
OCO,31,95.993,18.0,5.0,35.302,42.282,18.409,258.0,308.0,263.0,274.0,False,HARD,12.0,False,Haas F1 Team,1,FP1
OCO,31,96.154,19.0,5.0,35.25,42.355,18.549,260.0,308.0,268.0,274.0,False,HARD,13.0,False,Haas F1 Team,1,FP1
OCO,31,96.28,20.0,5.0,35.43,42.388,18.462,259.0,312.0,272.0,277.0,False,HARD,14.0,False,Haas F1 Team,1,FP1
OCO,31,96.329,21.0,5.0,35.353,42.589,18.387,257.0,312.0,275.0,278.0,False,HARD,15.0,False,Haas F1 Team,1,FP1
OCO,31,138.401,22.0,5.0,45.077,56.651,36.673,186.0,208.0,52.0,164.0,False,HARD,16.0,False,Haas F1 Team,1,FP1
LIN,41,97.043,2.0,1.0,35.782,42.963,18.298,265.0,323.0,281.0,297.0,True,HARD,2.0,True,Racing Bulls,1,FP1
LIN,41,108.037,3.0,1.0,41.114,45.4,21.523,258.0,319.0,264.0,245.0,False,HARD,3.0,True,Racing Bulls,1,FP1
LIN,41,96.978,4.0,1.0,34.598,44.012,18.368,262.0,318.0,283.0,282.0,True,HARD,4.0,True,Racing Bulls,1,FP1
LIN,41,94.794,5.0,1.0,34.027,42.425,18.342,266.0,317.0,282.0,282.0,True,HARD,5.0,True,Racing Bulls,1,FP1
LIN,41,93.458,8.0,2.0,34.161,41.408,17.889,264.0,336.0,271.0,290.0,True,HARD,8.0,False,Racing Bulls,1,FP1
LIN,41,123.889,9.0,2.0,48.555,50.061,25.273,239.0,221.0,266.0,198.0,False,HARD,9.0,False,Racing Bulls,1,FP1
LIN,41,92.891,10.0,2.0,33.889,41.015,17.987,269.0,332.0,269.0,284.0,True,HARD,10.0,False,Racing Bulls,1,FP1
LIN,41,104.059,15.0,4.0,33.739,44.642,25.678,269.0,216.0,229.0,190.0,False,SOFT,2.0,True,Racing Bulls,1,FP1
LIN,41,124.401,16.0,4.0,48.644,50.989,24.768,212.0,257.0,258.0,244.0,False,SOFT,3.0,True,Racing Bulls,1,FP1
LIN,41,109.654,17.0,4.0,33.681,45.7,30.273,270.0,201.0,219.0,167.0,False,SOFT,4.0,True,Racing Bulls,1,FP1
LIN,41,127.872,18.0,4.0,47.169,57.94,22.763,85.0,158.0,264.0,242.0,False,SOFT,5.0,True,Racing Bulls,1,FP1
LIN,41,93.177,19.0,4.0,34.04,41.272,17.865,266.0,333.0,268.0,282.0,False,SOFT,6.0,True,Racing Bulls,1,FP1
LIN,41,92.665,21.0,4.0,33.697,41.095,17.873,266.0,327.0,267.0,281.0,True,SOFT,8.0,True,Racing Bulls,1,FP1
LIN,41,96.951,25.0,6.0,35.771,43.048,18.132,263.0,333.0,253.0,294.0,False,HARD,15.0,False,Racing Bulls,1,FP1
LIN,41,97.123,26.0,6.0,36.199,42.809,18.115,265.0,333.0,262.0,288.0,False,HARD,16.0,False,Racing Bulls,1,FP1
LIN,41,97.403,27.0,6.0,36.048,42.848,18.507,263.0,315.0,275.0,277.0,False,HARD,17.0,False,Racing Bulls,1,FP1
LIN,41,130.764,28.0,6.0,39.773,56.996,33.995,247.0,253.0,84.0,149.0,False,HARD,18.0,False,Racing Bulls,1,FP1
COL,43,97.349,2.0,1.0,36.121,42.848,18.38,271.0,332.0,265.0,284.0,True,HARD,2.0,True,Alpine,1,FP1
COL,43,131.773,3.0,1.0,47.731,55.626,28.416,213.0,265.0,221.0,237.0,False,HARD,3.0,True,Alpine,1,FP1
COL,43,96.025,6.0,2.0,35.402,42.322,18.301,260.0,315.0,282.0,275.0,True,HARD,6.0,False,Alpine,1,FP1
COL,43,95.687,7.0,2.0,35.004,42.491,18.192,258.0,310.0,283.0,275.0,True,HARD,7.0,False,Alpine,1,FP1
COL,43,95.403,8.0,2.0,34.796,42.545,18.062,259.0,312.0,283.0,277.0,True,HARD,8.0,False,Alpine,1,FP1
COL,43,95.167,9.0,2.0,34.831,42.285,18.051,261.0,315.0,283.0,278.0,True,HARD,9.0,False,Alpine,1,FP1
COL,43,93.934,12.0,3.0,34.211,41.608,18.115,270.0,310.0,272.0,272.0,True,SOFT,2.0,True,Alpine,1,FP1
COL,43,119.478,14.0,3.0,36.234,60.615,22.629,172.0,258.0,254.0,255.0,False,SOFT,4.0,True,Alpine,1,FP1
COL,43,123.112,15.0,3.0,43.443,57.032,22.637,184.0,255.0,235.0,245.0,False,SOFT,5.0,True,Alpine,1,FP1
COL,43,93.361,16.0,3.0,34.122,41.118,18.121,271.0,310.0,277.0,273.0,True,SOFT,6.0,True,Alpine,1,FP1
COL,43,94.048,18.0,3.0,34.658,41.306,18.084,275.0,314.0,277.0,275.0,False,SOFT,8.0,True,Alpine,1,FP1
COL,43,99.985,19.0,3.0,38.088,43.366,18.531,246.0,324.0,282.0,273.0,False,SOFT,9.0,True,Alpine,1,FP1
COL,43,95.264,20.0,3.0,34.267,42.688,18.309,262.0,314.0,282.0,275.0,False,SOFT,10.0,True,Alpine,1,FP1
COL,43,94.892,21.0,3.0,34.663,42.07,18.159,259.0,317.0,283.0,278.0,False,SOFT,11.0,True,Alpine,1,FP1
COL,43,96.405,22.0,3.0,34.97,42.973,18.462,259.0,299.0,277.0,268.0,False,SOFT,12.0,True,Alpine,1,FP1
COL,43,117.784,23.0,3.0,35.313,46.926,35.545,281.0,195.0,63.0,160.0,False,SOFT,13.0,True,Alpine,1,FP1
HAM,44,97.256,2.0,1.0,34.99,43.332,18.934,266.0,313.0,267.0,275.0,True,HARD,2.0,True,Ferrari,1,FP1
HAM,44,95.644,3.0,1.0,34.608,42.427,18.609,259.0,300.0,268.0,272.0,True,HARD,3.0,True,Ferrari,1,FP1
HAM,44,121.529,4.0,1.0,38.882,50.786,31.861,251.0,232.0,256.0,157.0,False,HARD,4.0,True,Ferrari,1,FP1
HAM,44,93.822,5.0,1.0,33.69,41.871,18.261,276.0,320.0,254.0,283.0,True,HARD,5.0,True,Ferrari,1,FP1
HAM,44,137.355,6.0,1.0,52.489,63.105,21.761,142.0,254.0,252.0,237.0,False,HARD,6.0,True,Ferrari,1,FP1
HAM,44,93.356,7.0,1.0,33.77,41.427,18.159,275.0,327.0,263.0,284.0,True,HARD,7.0,True,Ferrari,1,FP1
HAM,44,132.945,8.0,1.0,48.278,62.591,22.076,171.0,226.0,252.0,244.0,False,HARD,8.0,True,Ferrari,1,FP1
HAM,44,92.04,13.0,4.0,33.249,40.798,17.993,278.0,323.0,261.0,280.0,True,SOFT,2.0,True,Ferrari,1,FP1
HAM,44,119.119,15.0,4.0,33.727,64.443,20.949,276.0,222.0,260.0,244.0,False,SOFT,4.0,True,Ferrari,1,FP1
HAM,44,92.083,16.0,4.0,33.324,40.807,17.952,277.0,321.0,262.0,276.0,False,SOFT,5.0,True,Ferrari,1,FP1
HAM,44,94.719,20.0,5.0,34.547,41.862,18.31,259.0,317.0,278.0,278.0,False,SOFT,9.0,False,Ferrari,1,FP1
HAM,44,96.657,21.0,5.0,34.573,43.471,18.613,259.0,307.0,269.0,274.0,False,SOFT,10.0,False,Ferrari,1,FP1
HAM,44,135.006,22.0,5.0,47.479,56.428,31.099,178.0,203.0,59.0,221.0,False,SOFT,11.0,False,Ferrari,1,FP1
SAI,55,95.119,2.0,1.0,34.978,42.04,18.101,274.0,334.0,250.0,294.0,True,MEDIUM,2.0,True,Williams,1,FP1
SAI,55,133.037,3.0,1.0,54.391,52.86,25.786,202.0,263.0,263.0,270.0,False,MEDIUM,3.0,True,Williams,1,FP1
SAI,55,94.354,4.0,1.0,34.357,41.885,18.112,274.0,329.0,254.0,289.0,True,MEDIUM,4.0,True,Williams,1,FP1
SAI,55,129.544,5.0,1.0,51.769,56.949,20.826,183.0,269.0,258.0,267.0,False,MEDIUM,5.0,True,Williams,1,FP1
SAI,55,93.758,6.0,1.0,34.206,41.485,18.067,273.0,327.0,266.0,287.0,True,MEDIUM,6.0,True,Williams,1,FP1
SAI,55,130.793,7.0,1.0,50.494,57.302,22.997,193.0,256.0,253.0,258.0,False,MEDIUM,7.0,True,Williams,1,FP1
SAI,55,93.383,8.0,1.0,34.159,41.17,18.054,275.0,325.0,275.0,286.0,True,MEDIUM,8.0,True,Williams,1,FP1
SAI,55,112.222,11.0,2.0,39.68,51.507,21.035,246.0,262.0,253.0,257.0,False,SOFT,2.0,True,Williams,1,FP1
SAI,55,133.265,12.0,2.0,33.971,72.049,27.245,275.0,115.0,255.0,229.0,False,SOFT,3.0,True,Williams,1,FP1
SAI,55,108.764,13.0,2.0,39.719,48.849,20.196,261.0,280.0,262.0,268.0,False,SOFT,4.0,True,Williams,1,FP1
SAI,55,94.341,14.0,2.0,33.981,42.195,18.165,274.0,324.0,252.0,282.0,False,SOFT,5.0,True,Williams,1,FP1
SAI,55,146.858,15.0,2.0,57.776,67.684,21.398,139.0,251.0,258.0,254.0,False,SOFT,6.0,True,Williams,1,FP1
SAI,55,93.674,16.0,2.0,34.016,41.522,18.136,274.0,326.0,260.0,282.0,False,SOFT,7.0,True,Williams,1,FP1
SAI,55,138.575,17.0,2.0,58.431,59.626,20.518,179.0,256.0,260.0,254.0,False,SOFT,8.0,True,Williams,1,FP1
SAI,55,93.478,18.0,2.0,34.029,41.317,18.132,273.0,324.0,259.0,281.0,False,SOFT,9.0,True,Williams,1,FP1
SAI,55,94.683,21.0,3.0,34.323,42.154,18.206,259.0,316.0,281.0,277.0,False,MEDIUM,11.0,False,Williams,1,FP1
SAI,55,95.048,22.0,3.0,34.768,42.089,18.191,259.0,316.0,281.0,277.0,False,MEDIUM,12.0,False,Williams,1,FP1
SAI,55,95.422,23.0,3.0,34.87,42.348,18.204,257.0,311.0,282.0,276.0,False,MEDIUM,13.0,False,Williams,1,FP1
SAI,55,94.972,24.0,3.0,34.739,41.995,18.238,261.0,316.0,281.0,278.0,False,MEDIUM,14.0,False,Williams,1,FP1
SAI,55,133.519,25.0,3.0,34.716,63.536,35.267,260.0,270.0,70.0,172.0,False,MEDIUM,15.0,False,Williams,1,FP1
RUS,63,93.312,3.0,2.0,33.361,41.598,18.353,278.0,329.0,248.0,285.0,True,HARD,3.0,False,Mercedes,1,FP1
RUS,63,129.642,4.0,2.0,46.103,62.938,20.601,226.0,256.0,249.0,262.0,False,HARD,4.0,False,Mercedes,1,FP1
RUS,63,92.429,5.0,2.0,33.004,41.112,18.313,277.0,329.0,244.0,283.0,True,HARD,5.0,False,Mercedes,1,FP1
RUS,63,133.726,6.0,2.0,57.154,56.415,20.157,187.0,279.0,257.0,267.0,False,HARD,6.0,False,Mercedes,1,FP1
RUS,63,92.273,7.0,2.0,33.245,40.725,18.303,275.0,329.0,241.0,281.0,True,HARD,7.0,False,Mercedes,1,FP1
RUS,63,91.755,10.0,3.0,33.071,40.582,18.102,276.0,325.0,243.0,279.0,True,SOFT,2.0,True,Mercedes,1,FP1
RUS,63,144.584,11.0,3.0,56.553,65.816,22.215,192.0,251.0,248.0,249.0,False,SOFT,3.0,True,Mercedes,1,FP1
RUS,63,92.084,12.0,3.0,32.965,40.946,18.173,277.0,321.0,243.0,276.0,False,SOFT,4.0,True,Mercedes,1,FP1
RUS,63,139.364,13.0,3.0,57.813,61.68,19.871,177.0,275.0,251.0,262.0,False,SOFT,5.0,True,Mercedes,1,FP1
RUS,63,91.666,14.0,3.0,33.058,40.322,18.286,277.0,329.0,245.0,278.0,True,SOFT,6.0,True,Mercedes,1,FP1
RUS,63,95.419,17.0,4.0,34.729,42.449,18.241,253.0,311.0,277.0,273.0,False,HARD,10.0,False,Mercedes,1,FP1
RUS,63,95.564,18.0,4.0,34.773,42.651,18.14,256.0,312.0,276.0,275.0,False,HARD,11.0,False,Mercedes,1,FP1
RUS,63,95.572,19.0,4.0,34.885,42.454,18.233,253.0,306.0,276.0,272.0,False,HARD,12.0,False,Mercedes,1,FP1
RUS,63,95.56,20.0,4.0,34.759,42.496,18.305,255.0,310.0,277.0,274.0,False,HARD,13.0,False,Mercedes,1,FP1
RUS,63,95.818,21.0,4.0,34.856,42.577,18.385,253.0,308.0,277.0,272.0,False,HARD,14.0,False,Mercedes,1,FP1
RUS,63,95.185,22.0,4.0,34.699,42.327,18.159,254.0,310.0,278.0,272.0,False,HARD,15.0,False,Mercedes,1,FP1
RUS,63,95.311,23.0,4.0,34.633,42.327,18.351,254.0,309.0,277.0,273.0,False,HARD,16.0,False,Mercedes,1,FP1
RUS,63,134.783,26.0,5.0,42.834,52.806,39.143,254.0,254.0,81.0,246.0,False,SOFT,9.0,False,Mercedes,1,FP1
BOT,77,98.311,2.0,1.0,36.436,42.999,18.876,272.0,325.0,244.0,271.0,True,HARD,2.0,True,Cadillac,1,FP1
BOT,77,127.873,3.0,1.0,42.188,55.591,30.094,211.0,265.0,246.0,224.0,False,HARD,3.0,True,Cadillac,1,FP1
BOT,77,97.276,4.0,1.0,35.71,42.456,19.11,274.0,318.0,234.0,268.0,True,HARD,4.0,True,Cadillac,1,FP1
BOT,77,116.257,5.0,1.0,45.181,47.938,23.138,232.0,275.0,243.0,211.0,False,HARD,5.0,True,Cadillac,1,FP1
BOT,77,95.598,6.0,1.0,35.103,42.293,18.202,276.0,326.0,269.0,284.0,True,HARD,6.0,True,Cadillac,1,FP1
BOT,77,128.838,7.0,1.0,43.727,59.727,25.384,228.0,194.0,243.0,226.0,False,HARD,7.0,True,Cadillac,1,FP1
BOT,77,95.485,8.0,1.0,35.199,42.242,18.044,274.0,332.0,262.0,293.0,True,HARD,8.0,True,Cadillac,1,FP1
BOT,77,94.766,11.0,2.0,34.644,41.815,18.307,276.0,332.0,250.0,289.0,True,SOFT,2.0,True,Cadillac,1,FP1
BOT,77,131.589,12.0,2.0,43.482,61.188,26.919,203.0,171.0,253.0,166.0,False,SOFT,3.0,True,Cadillac,1,FP1
BOT,77,94.724,13.0,2.0,34.752,41.883,18.089,276.0,327.0,268.0,284.0,True,SOFT,4.0,True,Cadillac,1,FP1
BOT,77,139.99,14.0,2.0,43.453,64.53,32.007,197.0,92.0,280.0,209.0,False,SOFT,5.0,True,Cadillac,1,FP1
BOT,77,94.49,15.0,2.0,34.401,41.739,18.35,275.0,331.0,244.0,285.0,True,SOFT,6.0,True,Cadillac,1,FP1
BOT,77,99.634,18.0,3.0,36.851,43.597,19.186,259.0,308.0,263.0,275.0,False,HARD,11.0,False,Cadillac,1,FP1
BOT,77,99.771,19.0,3.0,37.224,43.92,18.627,263.0,310.0,273.0,275.0,False,HARD,12.0,False,Cadillac,1,FP1
BOT,77,101.043,20.0,3.0,38.653,43.599,18.791,251.0,310.0,270.0,282.0,False,HARD,13.0,False,Cadillac,1,FP1
BOT,77,100.649,21.0,3.0,36.672,44.756,19.221,254.0,303.0,274.0,279.0,False,HARD,14.0,False,Cadillac,1,FP1
BOT,77,100.263,22.0,3.0,36.581,44.109,19.573,250.0,305.0,274.0,265.0,False,HARD,15.0,False,Cadillac,1,FP1
BOT,77,120.29,23.0,3.0,38.347,49.37,32.573,249.0,238.0,79.0,208.0,False,HARD,16.0,False,Cadillac,1,FP1
PIA,81,94.053,2.0,1.0,34.473,41.419,18.161,270.0,324.0,262.0,285.0,True,MEDIUM,2.0,True,McLaren,1,FP1
PIA,81,137.116,3.0,1.0,46.806,59.906,30.404,185.0,216.0,255.0,106.0,False,MEDIUM,3.0,True,McLaren,1,FP1
PIA,81,92.812,4.0,1.0,33.657,40.956,18.199,273.0,323.0,264.0,287.0,True,MEDIUM,4.0,True,McLaren,1,FP1
PIA,81,92.778,7.0,2.0,33.542,41.086,18.15,271.0,322.0,262.0,282.0,True,MEDIUM,7.0,False,McLaren,1,FP1
PIA,81,131.491,8.0,2.0,46.048,59.726,25.717,206.0,171.0,260.0,150.0,False,MEDIUM,8.0,False,McLaren,1,FP1
PIA,81,92.339,9.0,2.0,33.359,40.869,18.111,275.0,316.0,262.0,278.0,True,MEDIUM,9.0,False,McLaren,1,FP1
PIA,81,92.397,12.0,3.0,33.227,41.168,18.002,272.0,317.0,260.0,277.0,False,SOFT,2.0,True,McLaren,1,FP1
PIA,81,144.486,13.0,3.0,48.797,65.031,30.658,204.0,148.0,184.0,97.0,False,SOFT,3.0,True,McLaren,1,FP1
PIA,81,108.44,14.0,3.0,42.878,45.178,20.384,262.0,255.0,258.0,253.0,False,SOFT,4.0,True,McLaren,1,FP1
PIA,81,91.865,15.0,3.0,33.133,40.689,18.043,270.0,317.0,260.0,277.0,True,SOFT,5.0,True,McLaren,1,FP1
PIA,81,96.413,18.0,4.0,35.624,42.499,18.29,258.0,314.0,278.0,280.0,False,MEDIUM,12.0,False,McLaren,1,FP1
PIA,81,96.17,19.0,4.0,35.647,42.352,18.171,256.0,316.0,279.0,281.0,False,MEDIUM,13.0,False,McLaren,1,FP1
PIA,81,96.172,20.0,4.0,35.348,42.867,17.957,263.0,327.0,268.0,297.0,False,MEDIUM,14.0,False,McLaren,1,FP1
PIA,81,99.33,21.0,4.0,37.233,43.475,18.622,261.0,317.0,280.0,285.0,False,MEDIUM,15.0,False,McLaren,1,FP1
PIA,81,128.002,22.0,4.0,39.262,50.152,38.588,203.0,217.0,56.0,167.0,False,MEDIUM,16.0,False,McLaren,1,FP1
BEA,87,97.274,2.0,1.0,35.697,43.099,18.478,270.0,323.0,270.0,276.0,True,HARD,2.0,True,Haas F1 Team,1,FP1
BEA,87,128.161,3.0,1.0,54.557,51.151,22.453,194.0,269.0,249.0,260.0,False,HARD,3.0,True,Haas F1 Team,1,FP1
BEA,87,94.949,4.0,1.0,34.426,42.275,18.248,272.0,322.0,267.0,281.0,True,HARD,4.0,True,Haas F1 Team,1,FP1
BEA,87,94.221,7.0,2.0,34.354,41.809,18.058,273.0,328.0,266.0,280.0,True,HARD,7.0,False,Haas F1 Team,1,FP1
BEA,87,138.757,8.0,2.0,57.701,60.246,20.81,155.0,269.0,252.0,258.0,False,HARD,8.0,False,Haas F1 Team,1,FP1
BEA,87,93.913,9.0,2.0,34.347,41.365,18.201,274.0,321.0,262.0,275.0,True,HARD,9.0,False,Haas F1 Team,1,FP1
BEA,87,124.329,12.0,3.0,47.026,51.68,25.623,190.0,268.0,251.0,196.0,False,SOFT,2.0,True,Haas F1 Team,1,FP1
BEA,87,92.9,13.0,3.0,33.44,41.389,18.071,278.0,321.0,263.0,279.0,True,SOFT,3.0,True,Haas F1 Team,1,FP1
BEA,87,92.9,15.0,3.0,33.555,41.401,17.944,277.0,322.0,263.0,277.0,False,SOFT,5.0,True,Haas F1 Team,1,FP1
BEA,87,96.384,18.0,4.0,35.09,42.646,18.648,260.0,301.0,264.0,268.0,False,SOFT,8.0,False,Haas F1 Team,1,FP1
BEA,87,96.563,19.0,4.0,35.336,42.669,18.558,258.0,302.0,264.0,271.0,False,SOFT,9.0,False,Haas F1 Team,1,FP1
BEA,87,97.558,20.0,4.0,35.448,42.808,19.302,258.0,311.0,271.0,275.0,False,SOFT,10.0,False,Haas F1 Team,1,FP1
BEA,87,97.016,21.0,4.0,35.575,42.814,18.627,258.0,308.0,271.0,272.0,False,SOFT,11.0,False,Haas F1 Team,1,FP1
BEA,87,97.207,22.0,4.0,35.654,42.915,18.638,256.0,308.0,271.0,272.0,False,SOFT,12.0,False,Haas F1 Team,1,FP1
BEA,87,97.367,23.0,4.0,35.662,43.103,18.602,256.0,308.0,274.0,272.0,False,SOFT,13.0,False,Haas F1 Team,1,FP1
BEA,87,98.469,24.0,4.0,36.303,43.456,18.71,257.0,310.0,275.0,275.0,False,SOFT,14.0,False,Haas F1 Team,1,FP1
BEA,87,115.276,25.0,4.0,39.134,56.551,19.591,174.0,270.0,275.0,265.0,False,SOFT,15.0,False,Haas F1 Team,1,FP1
BEA,87,123.572,26.0,4.0,41.961,48.918,32.693,189.0,241.0,69.0,237.0,False,SOFT,16.0,False,Haas F1 Team,1,FP1
NOR,1,91.43,4.0,2.0,33.013,40.58,17.837,268.0,320.0,259.0,279.0,True,MEDIUM,4.0,False,McLaren,1,FP2
NOR,1,126.593,5.0,2.0,43.337,55.754,27.502,181.0,256.0,230.0,155.0,False,MEDIUM,5.0,False,McLaren,1,FP2
NOR,1,107.127,6.0,2.0,33.002,46.496,27.629,270.0,199.0,202.0,154.0,False,MEDIUM,6.0,False,McLaren,1,FP2
NOR,1,117.302,7.0,2.0,46.716,50.126,20.46,212.0,275.0,250.0,260.0,False,MEDIUM,7.0,False,McLaren,1,FP2
NOR,1,90.649,10.0,3.0,32.627,40.243,17.779,271.0,327.0,258.0,283.0,True,SOFT,2.0,True,McLaren,1,FP2
NOR,1,139.366,11.0,3.0,48.387,63.499,27.48,176.0,231.0,239.0,183.0,False,SOFT,3.0,True,McLaren,1,FP2
NOR,1,100.943,12.0,3.0,37.201,43.926,19.816,269.0,292.0,252.0,269.0,False,SOFT,4.0,True,McLaren,1,FP2
NOR,1,93.066,13.0,3.0,33.42,41.962,17.684,271.0,327.0,261.0,289.0,False,SOFT,5.0,True,McLaren,1,FP2
NOR,1,107.381,14.0,3.0,37.715,47.243,22.423,253.0,276.0,212.0,250.0,False,SOFT,6.0,True,McLaren,1,FP2
NOR,1,132.301,15.0,3.0,46.202,54.433,31.666,196.0,253.0,36.0,207.0,False,SOFT,7.0,True,McLaren,1,FP2
VER,3,92.891,2.0,1.0,34.11,41.118,17.663,268.0,334.0,261.0,287.0,True,HARD,2.0,True,Red Bull Racing,1,FP2
VER,3,136.201,3.0,1.0,52.578,49.693,33.93,214.0,277.0,264.0,56.0,False,HARD,3.0,True,Red Bull Racing,1,FP2
VER,3,108.288,6.0,2.0,38.704,45.974,23.61,252.0,279.0,266.0,211.0,False,HARD,6.0,False,Red Bull Racing,12,FP2
VER,3,92.192,7.0,2.0,33.544,40.875,17.773,273.0,332.0,262.0,284.0,True,HARD,7.0,False,Red Bull Racing,1,FP2
VER,3,91.509,10.0,3.0,33.053,40.72,17.736,271.0,334.0,257.0,288.0,True,SOFT,2.0,True,Red Bull Racing,1,FP2
VER,3,96.078,13.0,4.0,35.019,42.779,18.28,260.0,314.0,278.0,276.0,False,HARD,10.0,False,Red Bull Racing,1,FP2
VER,3,95.707,14.0,4.0,34.894,42.604,18.209,260.0,315.0,277.0,280.0,False,HARD,11.0,False,Red Bull Racing,1,FP2
VER,3,96.069,15.0,4.0,35.221,42.684,18.164,263.0,319.0,279.0,283.0,False,HARD,12.0,False,Red Bull Racing,1,FP2
VER,3,99.207,16.0,4.0,34.995,42.979,21.233,266.0,318.0,266.0,283.0,False,HARD,13.0,False,Red Bull Racing,1,FP2
VER,3,98.655,17.0,4.0,35.252,42.655,20.748,262.0,316.0,271.0,281.0,False,HARD,14.0,False,Red Bull Racing,1,FP2
VER,3,97.088,18.0,4.0,35.264,43.511,18.313,264.0,311.0,272.0,279.0,False,HARD,15.0,False,Red Bull Racing,1,FP2
VER,3,96.47,19.0,4.0,35.39,42.925,18.155,264.0,316.0,277.0,281.0,False,HARD,16.0,False,Red Bull Racing,1,FP2
VER,3,96.122,20.0,4.0,35.24,42.652,18.23,261.0,321.0,281.0,283.0,False,HARD,17.0,False,Red Bull Racing,1,FP2
VER,3,96.129,21.0,4.0,35.527,42.506,18.096,263.0,321.0,279.0,284.0,False,HARD,18.0,False,Red Bull Racing,1,FP2
VER,3,95.844,22.0,4.0,35.168,42.538,18.138,262.0,319.0,278.0,282.0,False,HARD,19.0,False,Red Bull Racing,1,FP2
VER,3,97.074,23.0,4.0,36.103,43.071,17.9,261.0,328.0,277.0,288.0,False,HARD,20.0,False,Red Bull Racing,1,FP2
VER,3,96.662,24.0,4.0,35.281,43.18,18.201,258.0,314.0,277.0,279.0,False,HARD,21.0,False,Red Bull Racing,1,FP2
VER,3,96.011,25.0,4.0,35.34,42.488,18.183,260.0,313.0,276.0,278.0,False,HARD,22.0,False,Red Bull Racing,1,FP2
VER,3,96.021,26.0,4.0,35.246,42.588,18.187,262.0,313.0,277.0,277.0,False,HARD,23.0,False,Red Bull Racing,1,FP2
VER,3,115.867,27.0,4.0,40.192,49.599,26.076,210.0,276.0,66.0,233.0,False,HARD,24.0,False,Red Bull Racing,1,FP2
BOR,5,92.072,6.0,3.0,33.175,40.932,17.965,275.0,315.0,263.0,279.0,True,SOFT,4.0,False,Audi,1,FP2
BOR,5,129.459,7.0,3.0,49.354,59.295,20.81,164.0,264.0,268.0,215.0,False,SOFT,5.0,False,Audi,1,FP2
BOR,5,91.933,8.0,3.0,33.257,40.884,17.792,274.0,326.0,264.0,284.0,True,SOFT,6.0,False,Audi,1,FP2
BOR,5,132.596,9.0,3.0,49.785,53.6,29.211,158.0,257.0,61.0,222.0,False,SOFT,7.0,False,Audi,1,FP2
HAD,6,92.625,2.0,1.0,33.586,41.138,17.901,276.0,329.0,267.0,282.0,True,HARD,2.0,True,Red Bull Racing,1,FP2
HAD,6,149.492,3.0,1.0,55.641,60.001,33.85,180.0,242.0,255.0,93.0,False,HARD,3.0,True,Red Bull Racing,1,FP2
HAD,6,111.879,4.0,1.0,36.656,53.132,22.091,172.0,260.0,261.0,202.0,False,HARD,4.0,True,Red Bull Racing,1,FP2
HAD,6,92.407,5.0,1.0,33.563,40.994,17.85,271.0,330.0,263.0,282.0,True,HARD,5.0,True,Red Bull Racing,1,FP2
HAD,6,92.335,8.0,2.0,33.597,40.967,17.771,272.0,330.0,267.0,283.0,True,HARD,8.0,False,Red Bull Racing,1,FP2
HAD,6,91.759,11.0,3.0,33.251,40.775,17.733,271.0,329.0,270.0,283.0,True,SOFT,2.0,True,Red Bull Racing,1,FP2
HAD,6,91.886,14.0,4.0,33.218,40.902,17.766,272.0,327.0,267.0,281.0,False,SOFT,5.0,False,Red Bull Racing,1,FP2
HAD,6,96.143,17.0,5.0,35.227,42.656,18.26,262.0,318.0,274.0,281.0,False,HARD,11.0,False,Red Bull Racing,1,FP2
HAD,6,99.855,18.0,5.0,37.977,43.321,18.557,261.0,316.0,276.0,279.0,False,HARD,12.0,False,Red Bull Racing,1,FP2
HAD,6,95.798,19.0,5.0,34.922,42.759,18.117,260.0,317.0,276.0,278.0,False,HARD,13.0,False,Red Bull Racing,1,FP2
HAD,6,95.85,20.0,5.0,34.938,42.668,18.244,261.0,318.0,277.0,280.0,False,HARD,14.0,False,Red Bull Racing,1,FP2
