Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session
0 days 00:22:25.253000,RUS,63,0 days 00:02:17.013000,4.0,2.0,0 days 00:20:25.277000,,0 days 00:01:02.629000,0 days 00:00:44.825000,0 days 00:00:29.559000,0 days 00:21:10.869000,0 days 00:21:55.694000,0 days 00:22:25.253000,169.0,138.0,255.0,286.0,False,MEDIUM,4.0,False,Mercedes,0 days 00:20:08.240000,2026-05-01 20:38:28.243,1,,,,False,False,SQ
0 days 00:23:54.912000,RUS,63,0 days 00:01:29.659000,5.0,2.0,,,0 days 00:00:30.694000,0 days 00:00:34.145000,0 days 00:00:24.820000,0 days 00:22:55.947000,0 days 00:23:30.092000,0 days 00:23:54.912000,222.0,190.0,270.0,325.0,True,MEDIUM,5.0,False,Mercedes,0 days 00:22:25.253000,2026-05-01 20:40:45.256,1,,,,False,True,SQ
0 days 00:25:57.169000,RUS,63,0 days 00:02:02.257000,6.0,2.0,,0 days 00:25:51.218000,0 days 00:00:40.307000,0 days 00:00:42.008000,0 days 00:00:39.942000,0 days 00:24:35.219000,0 days 00:25:17.227000,0 days 00:25:57.169000,174.0,139.0,,239.0,False,MEDIUM,6.0,False,Mercedes,0 days 00:23:54.912000,2026-05-01 20:42:14.915,1,,,,False,False,SQ
0 days 00:32:38.751000,RUS,63,,7.0,3.0,0 days 00:30:48.093000,,,0 days 00:00:40.074000,0 days 00:00:29.386000,,0 days 00:32:09.491000,0 days 00:32:38.751000,194.0,150.0,258.0,282.0,False,MEDIUM,1.0,True,Mercedes,0 days 00:25:57.169000,2026-05-01 20:44:17.172,1,,,,False,False,SQ
0 days 00:34:07.654000,RUS,63,0 days 00:01:28.903000,8.0,3.0,,,0 days 00:00:30.356000,0 days 00:00:33.909000,0 days 00:00:24.638000,0 days 00:33:09.107000,0 days 00:33:43.016000,0 days 00:34:07.654000,222.0,193.0,274.0,327.0,True,MEDIUM,2.0,True,Mercedes,0 days 00:32:38.751000,2026-05-01 20:50:58.754,1,,,,False,True,SQ
0 days 00:36:51.510000,RUS,63,,9.0,3.0,,0 days 00:36:10.450000,0 days 00:00:46.689000,0 days 00:00:44.649000,0 days 00:01:12.365000,0 days 00:34:54.567000,0 days 00:35:39.145000,0 days 00:36:51.623000,152.0,137.0,,255.0,False,MEDIUM,3.0,True,Mercedes,0 days 00:34:07.654000,2026-05-01 20:52:27.657,1,,,,False,False,SQ
0 days 00:40:24.447000,RUS,63,,10.0,4.0,0 days 00:38:04.975000,,,0 days 00:00:49.064000,0 days 00:00:38.878000,,0 days 00:39:45.675000,0 days 00:40:24.679000,168.0,71.0,254.0,254.0,False,MEDIUM,4.0,False,Mercedes,0 days 00:36:51.510000,2026-05-01 20:55:11.513,1,,,,False,False,SQ
0 days 00:41:53.857000,RUS,63,0 days 00:01:29.410000,11.0,4.0,,,0 days 00:00:30.673000,0 days 00:00:33.914000,0 days 00:00:24.823000,0 days 00:40:55.120000,0 days 00:41:29.034000,0 days 00:41:53.857000,223.0,192.0,264.0,330.0,False,MEDIUM,5.0,False,Mercedes,0 days 00:40:24.447000,2026-05-01 20:58:44.450,1,,,,False,True,SQ
0 days 00:43:53.762000,RUS,63,0 days 00:01:59.905000,12.0,4.0,,0 days 00:43:47.509000,0 days 00:00:40.299000,0 days 00:00:40.536000,0 days 00:00:39.070000,0 days 00:42:34.156000,0 days 00:43:14.692000,0 days 00:43:53.762000,174.0,146.0,,203.0,False,MEDIUM,6.0,False,Mercedes,0 days 00:41:53.857000,2026-05-01 21:00:13.860,1,,,,False,False,SQ
0 days 00:53:03.143000,RUS,63,,13.0,5.0,0 days 00:51:16.973000,,,0 days 00:00:39.450000,0 days 00:00:29.847000,,0 days 00:52:33.392000,0 days 00:53:03.218000,184.0,166.0,256.0,271.0,False,SOFT,1.0,True,Mercedes,0 days 00:43:53.762000,2026-05-01 21:02:13.765,1,,,,False,False,SQ
0 days 00:54:31.636000,RUS,63,0 days 00:01:28.493000,14.0,5.0,,,0 days 00:00:30.234000,0 days 00:00:33.541000,0 days 00:00:24.718000,0 days 00:53:33.377000,0 days 00:54:06.918000,0 days 00:54:31.636000,222.0,193.0,268.0,333.0,True,SOFT,2.0,True,Mercedes,0 days 00:53:03.143000,2026-05-01 21:11:23.146,1,,,,False,True,SQ
0 days 00:56:29.174000,RUS,63,,15.0,5.0,,0 days 00:56:29.174000,0 days 00:00:39.817000,0 days 00:00:43.270000,,0 days 00:55:11.619000,0 days 00:55:54.792000,,158.0,152.0,,219.0,False,SOFT,3.0,True,Mercedes,0 days 00:54:31.636000,2026-05-01 21:12:51.639,1,,,,False,False,SQ
0 days 00:15:44.056000,NOR,1,,1.0,1.0,0 days 00:13:47.635000,,,0 days 00:00:42.714000,0 days 00:00:29.465000,,0 days 00:15:14.780000,0 days 00:15:44.277000,177.0,152.0,251.0,265.0,False,MEDIUM,1.0,True,McLaren,0 days 00:13:47.635000,2026-05-01 20:32:07.638,1,,,,False,False,SQ
0 days 00:17:23.762000,NOR,1,0 days 00:01:39.706000,2.0,1.0,,,0 days 00:00:30.647000,0 days 00:00:33.764000,0 days 00:00:35.295000,0 days 00:16:14.703000,0 days 00:16:48.467000,0 days 00:17:23.762000,220.0,192.0,186.0,128.0,True,MEDIUM,2.0,True,McLaren,0 days 00:15:44.056000,2026-05-01 20:34:04.059,12,,,,False,True,SQ
0 days 00:19:24.920000,NOR,1,0 days 00:02:01.158000,3.0,1.0,,,0 days 00:00:45.383000,0 days 00:00:43.551000,0 days 00:00:32.224000,0 days 00:18:09.145000,0 days 00:18:52.696000,0 days 00:19:24.920000,157.0,141.0,256.0,261.0,False,MEDIUM,3.0,True,McLaren,0 days 00:17:23.762000,2026-05-01 20:35:43.765,1,,,,False,True,SQ
0 days 00:20:53.643000,NOR,1,0 days 00:01:28.723000,4.0,1.0,,,0 days 00:00:30.179000,0 days 00:00:33.615000,0 days 00:00:24.929000,0 days 00:19:55.099000,0 days 00:20:28.714000,0 days 00:20:53.643000,222.0,190.0,262.0,320.0,True,MEDIUM,4.0,True,McLaren,0 days 00:19:24.920000,2026-05-01 20:37:44.923,12,,,,False,True,SQ
0 days 00:23:06.482000,NOR,1,0 days 00:02:12.839000,5.0,1.0,,,0 days 00:00:43.060000,0 days 00:00:47.713000,0 days 00:00:42.066000,0 days 00:21:36.703000,0 days 00:22:24.416000,0 days 00:23:06.482000,152.0,86.0,258.0,153.0,False,MEDIUM,5.0,True,McLaren,0 days 00:20:53.643000,2026-05-01 20:39:13.646,1,,,,False,True,SQ
0 days 00:24:35.288000,NOR,1,0 days 00:01:28.806000,6.0,1.0,,,0 days 00:00:30.315000,0 days 00:00:33.709000,0 days 00:00:24.782000,0 days 00:23:36.797000,0 days 00:24:10.506000,0 days 00:24:35.288000,219.0,192.0,262.0,322.0,False,MEDIUM,6.0,True,McLaren,0 days 00:23:06.482000,2026-05-01 20:41:26.485,1,,,,False,True,SQ
0 days 00:26:38.885000,NOR,1,0 days 00:02:03.597000,7.0,1.0,,0 days 00:26:32.427000,0 days 00:00:39.009000,0 days 00:00:44.482000,0 days 00:00:40.106000,0 days 00:25:14.297000,0 days 00:25:58.779000,0 days 00:26:38.885000,166.0,151.0,,159.0,False,MEDIUM,7.0,True,McLaren,0 days 00:24:35.288000,2026-05-01 20:42:55.291,1,,,,False,False,SQ
0 days 00:34:24.911000,NOR,1,,8.0,2.0,0 days 00:32:27.982000,,,0 days 00:00:43.775000,0 days 00:00:33.599000,,0 days 00:33:51.482000,0 days 00:34:24.912000,104.0,120.0,258.0,269.0,False,MEDIUM,1.0,True,McLaren,0 days 00:26:38.885000,2026-05-01 20:44:58.888,1,,,,False,False,SQ
0 days 00:35:54.277000,NOR,1,0 days 00:01:29.366000,9.0,2.0,,,0 days 00:00:29.960000,0 days 00:00:34.152000,0 days 00:00:25.254000,0 days 00:34:54.871000,0 days 00:35:29.023000,0 days 00:35:54.277000,222.0,189.0,262.0,321.0,True,MEDIUM,2.0,True,McLaren,0 days 00:34:24.911000,2026-05-01 20:52:44.914,1,,,,False,True,SQ
0 days 00:37:55.939000,NOR,1,0 days 00:02:01.662000,10.0,2.0,,,0 days 00:00:42.500000,0 days 00:00:44.603000,0 days 00:00:34.559000,0 days 00:36:36.777000,0 days 00:37:21.380000,0 days 00:37:55.939000,163.0,143.0,176.0,193.0,False,MEDIUM,3.0,True,McLaren,0 days 00:35:54.277000,2026-05-01 20:54:14.280,1,,,,False,True,SQ
0 days 00:40:07.156000,NOR,1,0 days 00:02:11.217000,11.0,2.0,,,0 days 00:00:43.838000,0 days 00:00:46.194000,0 days 00:00:41.185000,0 days 00:38:39.777000,0 days 00:39:25.971000,0 days 00:40:07.156000,155.0,98.0,242.0,63.0,False,MEDIUM,4.0,True,McLaren,0 days 00:37:55.939000,2026-05-01 20:56:15.942,1,,,,False,True,SQ
0 days 00:41:53.136000,NOR,1,0 days 00:01:45.980000,12.0,2.0,,0 days 00:41:45.502000,0 days 00:00:30.565000,0 days 00:00:33.688000,0 days 00:00:41.727000,0 days 00:40:37.721000,0 days 00:41:11.409000,0 days 00:41:53.136000,223.0,193.0,,197.0,False,MEDIUM,5.0,True,McLaren,0 days 00:40:07.156000,2026-05-01 20:58:27.159,1,,,,False,False,SQ
0 days 00:53:25.072000,NOR,1,,13.0,3.0,0 days 00:51:31.005000,,,0 days 00:00:42.577000,0 days 00:00:29.053000,,0 days 00:52:56.094000,0 days 00:53:25.085000,167.0,139.0,260.0,271.0,False,SOFT,1.0,True,McLaren,0 days 00:41:53.136000,2026-05-01 21:00:13.139,1,,,,False,False,SQ
0 days 00:54:52.941000,NOR,1,0 days 00:01:27.869000,14.0,3.0,,,0 days 00:00:29.682000,0 days 00:00:33.433000,0 days 00:00:24.754000,0 days 00:53:54.754000,0 days 00:54:28.187000,0 days 00:54:52.941000,221.0,192.0,263.0,322.0,True,SOFT,2.0,True,McLaren,0 days 00:53:25.072000,2026-05-01 21:11:45.075,1,,,,False,True,SQ
0 days 00:56:56.519000,NOR,1,,15.0,3.0,,0 days 00:56:56.519000,0 days 00:00:43.440000,0 days 00:00:42.592000,,0 days 00:55:36.335000,0 days 00:56:18.953000,,200.0,160.0,,167.0,False,SOFT,3.0,True,McLaren,0 days 00:54:52.941000,2026-05-01 21:13:12.944,1,,,,False,False,SQ
0 days 00:15:13.681000,GAS,10,,1.0,1.0,0 days 00:13:08.527000,,,0 days 00:00:46.938000,0 days 00:00:30.069000,,0 days 00:14:43.759000,0 days 00:15:13.851000,202.0,162.0,271.0,259.0,False,MEDIUM,1.0,True,Alpine,0 days 00:13:08.527000,2026-05-01 20:31:28.530,1,,,,False,False,SQ
0 days 00:16:43.864000,GAS,10,0 days 00:01:30.183000,2.0,1.0,,,0 days 00:00:30.919000,0 days 00:00:34.050000,0 days 00:00:25.214000,0 days 00:15:44.600000,0 days 00:16:18.650000,0 days 00:16:43.864000,218.0,189.0,256.0,327.0,True,MEDIUM,2.0,True,Alpine,0 days 00:15:13.681000,2026-05-01 20:33:33.684,12,,,,False,True,SQ
0 days 00:18:47.610000,GAS,10,0 days 00:02:03.746000,3.0,1.0,,,0 days 00:00:45.135000,0 days 00:00:41.841000,0 days 00:00:36.770000,0 days 00:17:28.999000,0 days 00:18:10.840000,0 days 00:18:47.610000,187.0,164.0,116.0,217.0,False,MEDIUM,3.0,True,Alpine,0 days 00:16:43.864000,2026-05-01 20:35:03.867,21,,,,False,True,SQ
0 days 00:20:59.132000,GAS,10,0 days 00:02:11.522000,4.0,1.0,,,0 days 00:00:56.211000,0 days 00:00:43.401000,0 days 00:00:31.910000,0 days 00:19:43.821000,0 days 00:20:27.222000,0 days 00:20:59.132000,172.0,127.0,273.0,261.0,False,MEDIUM,4.0,True,Alpine,0 days 00:18:47.610000,2026-05-01 20:37:07.613,12,,,,False,True,SQ
0 days 00:22:29.116000,GAS,10,0 days 00:01:29.984000,5.0,1.0,,,0 days 00:00:30.781000,0 days 00:00:34.076000,0 days 00:00:25.127000,0 days 00:21:29.913000,0 days 00:22:03.989000,0 days 00:22:29.116000,219.0,188.0,259.0,323.0,True,MEDIUM,5.0,True,Alpine,0 days 00:20:59.132000,2026-05-01 20:39:19.135,1,,,,False,True,SQ
0 days 00:24:34.095000,GAS,10,0 days 00:02:04.979000,6.0,1.0,,0 days 00:24:27.581000,0 days 00:00:39.479000,0 days 00:00:45.980000,0 days 00:00:39.520000,0 days 00:23:08.595000,0 days 00:23:54.575000,0 days 00:24:34.095000,175.0,114.0,,218.0,False,MEDIUM,6.0,True,Alpine,0 days 00:22:29.116000,2026-05-01 20:40:49.119,1,,,,False,False,SQ
0 days 00:33:29.164000,GAS,10,,7.0,2.0,0 days 00:31:33.145000,,,0 days 00:00:40.142000,0 days 00:00:31.394000,,0 days 00:32:57.816000,0 days 00:33:29.243000,199.0,147.0,269.0,229.0,False,MEDIUM,1.0,True,Alpine,0 days 00:24:34.095000,2026-05-01 20:42:54.098,1,,,,False,False,SQ
0 days 00:34:59.137000,GAS,10,0 days 00:01:29.973000,8.0,2.0,,,0 days 00:00:30.910000,0 days 00:00:34.013000,0 days 00:00:25.050000,0 days 00:34:00.074000,0 days 00:34:34.087000,0 days 00:34:59.137000,217.0,189.0,258.0,326.0,True,MEDIUM,2.0,True,Alpine,0 days 00:33:29.164000,2026-05-01 20:51:49.167,1,,,,False,True,SQ
0 days 00:37:04.699000,GAS,10,0 days 00:02:05.562000,9.0,2.0,,,0 days 00:00:44.883000,0 days 00:00:44.356000,0 days 00:00:36.323000,0 days 00:35:44.020000,0 days 00:36:28.376000,0 days 00:37:04.699000,172.0,125.0,154.0,232.0,False,MEDIUM,3.0,True,Alpine,0 days 00:34:59.137000,2026-05-01 20:53:19.140,1,,,,False,True,SQ
0 days 00:39:09.161000,GAS,10,0 days 00:02:04.462000,10.0,2.0,,,0 days 00:00:50.065000,0 days 00:00:42.690000,0 days 00:00:31.707000,0 days 00:37:54.764000,0 days 00:38:37.454000,0 days 00:39:09.161000,172.0,158.0,269.0,230.0,False,MEDIUM,4.0,True,Alpine,0 days 00:37:04.699000,2026-05-01 20:55:24.702,1,,,,False,True,SQ
0 days 00:40:39.393000,GAS,10,0 days 00:01:30.232000,11.0,2.0,,,0 days 00:00:31.144000,0 days 00:00:34.023000,0 days 00:00:25.065000,0 days 00:39:40.305000,0 days 00:40:14.328000,0 days 00:40:39.393000,221.0,190.0,256.0,328.0,False,MEDIUM,5.0,True,Alpine,0 days 00:39:09.161000,2026-05-01 20:57:29.164,1,,,,False,True,SQ
0 days 00:42:39.350000,GAS,10,0 days 00:01:59.957000,12.0,2.0,,0 days 00:42:33.510000,0 days 00:00:40.640000,0 days 00:00:41.909000,0 days 00:00:37.408000,0 days 00:41:20.033000,0 days 00:42:01.942000,0 days 00:42:39.350000,189.0,159.0,,231.0,False,MEDIUM,6.0,True,Alpine,0 days 00:40:39.393000,2026-05-01 20:58:59.396,1,,,,False,False,SQ
0 days 00:53:49.274000,GAS,10,,13.0,3.0,0 days 00:51:58.369000,,,0 days 00:00:40.481000,0 days 00:00:29.828000,,0 days 00:53:19.446000,0 days 00:53:49.307000,191.0,162.0,267.0,257.0,False,SOFT,7.0,False,Alpine,0 days 00:42:39.350000,2026-05-01 21:00:59.353,1,,,,False,False,SQ
0 days 00:55:18.748000,GAS,10,0 days 00:01:29.474000,14.0,3.0,,,0 days 00:00:30.597000,0 days 00:00:33.849000,0 days 00:00:25.028000,0 days 00:54:19.871000,0 days 00:54:53.720000,0 days 00:55:18.748000,220.0,192.0,258.0,324.0,True,SOFT,8.0,False,Alpine,0 days 00:53:49.274000,2026-05-01 21:12:09.277,1,,,,False,True,SQ
0 days 00:57:20.141000,GAS,10,,15.0,3.0,,0 days 00:57:20.141000,0 days 00:00:40.289000,0 days 00:00:43.476000,,0 days 00:55:59.127000,0 days 00:56:42.487000,,190.0,138.0,,179.0,False,SOFT,9.0,False,Alpine,0 days 00:55:18.748000,2026-05-01 21:13:38.751,1,,,,False,False,SQ
0 days 00:16:59.578000,HAD,6,,1.0,1.0,0 days 00:14:47.968000,,,0 days 00:00:44.355000,0 days 00:00:39.056000,,0 days 00:16:20.666000,0 days 00:16:59.814000,191.0,171.0,253.0,125.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 00:14:47.968000,2026-05-01 20:33:07.971,12,,,,False,False,SQ
0 days 00:18:30.633000,HAD,6,0 days 00:01:31.055000,2.0,1.0,,,0 days 00:00:31.095000,0 days 00:00:34.681000,0 days 00:00:25.279000,0 days 00:17:30.673000,0 days 00:18:05.354000,0 days 00:18:30.633000,225.0,186.0,260.0,321.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:16:59.578000,2026-05-01 20:35:19.581,21,,,,False,True,SQ
0 days 00:20:35.315000,HAD,6,0 days 00:02:04.682000,3.0,1.0,,,0 days 00:00:51.083000,0 days 00:00:44.199000,0 days 00:00:29.400000,0 days 00:19:21.716000,0 days 00:20:05.915000,0 days 00:20:35.315000,137.0,169.0,187.0,296.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:18:30.633000,2026-05-01 20:36:50.636,12,,,,False,True,SQ
0 days 00:22:33.083000,HAD,6,0 days 00:01:57.768000,4.0,1.0,,,0 days 00:00:39.505000,0 days 00:00:43.351000,0 days 00:00:34.912000,0 days 00:21:14.820000,0 days 00:21:58.171000,0 days 00:22:33.083000,168.0,133.0,259.0,142.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 00:20:35.315000,2026-05-01 20:38:55.318,1,,,,False,True,SQ
0 days 00:24:03.435000,HAD,6,0 days 00:01:30.352000,5.0,1.0,,,0 days 00:00:30.831000,0 days 00:00:34.324000,0 days 00:00:25.197000,0 days 00:23:03.914000,0 days 00:23:38.238000,0 days 00:24:03.435000,224.0,188.0,261.0,320.0,True,MEDIUM,5.0,True,Red Bull Racing,0 days 00:22:33.083000,2026-05-01 20:40:53.086,1,,,,False,True,SQ
0 days 00:26:04.071000,HAD,6,0 days 00:02:00.636000,6.0,1.0,,0 days 00:25:57.681000,0 days 00:00:37.547000,0 days 00:00:42.280000,0 days 00:00:40.809000,0 days 00:24:40.982000,0 days 00:25:23.262000,0 days 00:26:04.071000,173.0,132.0,,192.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 00:24:03.435000,2026-05-01 20:42:23.438,1,,,,False,False,SQ
0 days 00:33:12.952000,HAD,6,,7.0,2.0,0 days 00:31:14.287000,,,0 days 00:00:41.693000,0 days 00:00:34.277000,,0 days 00:32:38.751000,0 days 00:33:13.082000,196.0,139.0,261.0,129.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 00:26:04.071000,2026-05-01 20:44:24.074,1,,,,False,False,SQ
0 days 00:34:42.702000,HAD,6,0 days 00:01:29.750000,8.0,2.0,,,0 days 00:00:30.657000,0 days 00:00:34.057000,0 days 00:00:25.036000,0 days 00:33:43.609000,0 days 00:34:17.666000,0 days 00:34:42.702000,222.0,188.0,261.0,322.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:33:12.952000,2026-05-01 20:51:32.955,1,,,,False,True,SQ
0 days 00:36:46.783000,HAD,6,0 days 00:02:04.081000,9.0,2.0,,,0 days 00:00:44.070000,0 days 00:00:46.843000,0 days 00:00:33.168000,0 days 00:35:26.772000,0 days 00:36:13.615000,0 days 00:36:46.783000,152.0,125.0,219.0,229.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:34:42.702000,2026-05-01 20:53:02.705,1,,,,False,True,SQ
0 days 00:38:42.315000,HAD,6,0 days 00:01:55.532000,10.0,2.0,,,0 days 00:00:39.398000,0 days 00:00:43.796000,0 days 00:00:32.338000,0 days 00:37:26.181000,0 days 00:38:09.977000,0 days 00:38:42.315000,164.0,140.0,257.0,232.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 00:36:46.783000,2026-05-01 20:55:06.786,1,,,,False,True,SQ
0 days 00:40:12.328000,HAD,6,0 days 00:01:30.013000,11.0,2.0,,,0 days 00:00:30.744000,0 days 00:00:34.038000,0 days 00:00:25.231000,0 days 00:39:13.059000,0 days 00:39:47.097000,0 days 00:40:12.328000,222.0,189.0,257.0,317.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 00:38:42.315000,2026-05-01 20:57:02.318,1,,,,False,True,SQ
0 days 00:42:09.730000,HAD,6,0 days 00:01:57.402000,12.0,2.0,,0 days 00:42:04.267000,0 days 00:00:36.886000,0 days 00:00:44.094000,0 days 00:00:36.422000,0 days 00:40:49.214000,0 days 00:41:33.308000,0 days 00:42:09.730000,177.0,140.0,,256.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 00:40:12.328000,2026-05-01 20:58:32.331,1,,,,False,False,SQ
0 days 00:54:07.281000,HAD,6,,13.0,3.0,0 days 00:52:07.739000,,,0 days 00:00:40.844000,0 days 00:00:31.850000,,0 days 00:53:35.431000,0 days 00:54:07.364000,176.0,144.0,263.0,247.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:42:09.730000,2026-05-01 21:00:29.733,1,,,,False,False,SQ
0 days 00:55:36.703000,HAD,6,0 days 00:01:29.422000,14.0,3.0,,,0 days 00:00:30.428000,0 days 00:00:33.865000,0 days 00:00:25.129000,0 days 00:54:37.709000,0 days 00:55:11.574000,0 days 00:55:36.703000,224.0,189.0,260.0,319.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:54:07.281000,2026-05-01 21:12:27.284,1,,,,False,True,SQ
0 days 00:57:36.986000,HAD,6,,15.0,3.0,,0 days 00:57:36.986000,0 days 00:00:38.061000,0 days 00:00:43.766000,,0 days 00:56:14.795000,0 days 00:56:58.551000,,167.0,131.0,,158.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:55:36.703000,2026-05-01 21:13:56.706,1,,,,False,False,SQ
0 days 00:17:12.194000,SAI,55,,1.0,1.0,0 days 00:15:09.386000,,,0 days 00:00:46.530000,0 days 00:00:32.655000,,0 days 00:16:39.601000,0 days 00:17:12.347000,146.0,86.0,240.0,171.0,False,MEDIUM,1.0,True,Williams,0 days 00:15:09.386000,2026-05-01 20:33:29.389,12,,,,False,False,SQ
0 days 00:18:43.181000,SAI,55,0 days 00:01:30.987000,2.0,1.0,,,0 days 00:00:31.737000,0 days 00:00:34.286000,0 days 00:00:24.964000,0 days 00:17:43.931000,0 days 00:18:18.217000,0 days 00:18:43.181000,221.0,191.0,255.0,336.0,True,MEDIUM,2.0,True,Williams,0 days 00:17:12.194000,2026-05-01 20:35:32.197,21,,,,False,True,SQ
0 days 00:20:47.710000,SAI,55,0 days 00:02:04.529000,3.0,1.0,,,0 days 00:00:47.191000,0 days 00:00:45.950000,0 days 00:00:31.388000,0 days 00:19:30.372000,0 days 00:20:16.322000,0 days 00:20:47.710000,163.0,154.0,237.0,253.0,False,MEDIUM,3.0,True,Williams,0 days 00:18:43.181000,2026-05-01 20:37:03.184,12,,,,False,True,SQ
0 days 00:22:59.859000,SAI,55,0 days 00:02:12.149000,4.0,1.0,,,0 days 00:00:45.066000,0 days 00:00:48,0 days 00:00:39.083000,0 days 00:21:32.776000,0 days 00:22:20.776000,0 days 00:22:59.859000,199.0,132.0,247.0,251.0,False,MEDIUM,4.0,True,Williams,0 days 00:20:47.710000,2026-05-01 20:39:07.713,1,,,,False,True,SQ
0 days 00:24:30.953000,SAI,55,0 days 00:01:31.094000,5.0,1.0,,,0 days 00:00:31.809000,0 days 00:00:34.291000,0 days 00:00:24.994000,0 days 00:23:31.668000,0 days 00:24:05.959000,0 days 00:24:30.953000,221.0,187.0,255.0,329.0,False,MEDIUM,5.0,True,Williams,0 days 00:22:59.859000,2026-05-01 20:41:19.862,1,,,,False,True,SQ
0 days 00:26:29.556000,SAI,55,0 days 00:01:58.603000,6.0,1.0,,0 days 00:26:23.709000,0 days 00:00:40.004000,0 days 00:00:41.250000,0 days 00:00:37.349000,0 days 00:25:10.957000,0 days 00:25:52.207000,0 days 00:26:29.556000,172.0,156.0,,250.0,False,MEDIUM,6.0,True,Williams,0 days 00:24:30.953000,2026-05-01 20:42:50.956,1,,,,False,False,SQ
0 days 00:34:05.396000,SAI,55,,7.0,2.0,0 days 00:32:03.339000,,,0 days 00:00:44.051000,0 days 00:00:30.285000,,0 days 00:33:35.227000,0 days 00:34:05.487000,194.0,108.0,271.0,252.0,False,MEDIUM,1.0,True,Williams,0 days 00:26:29.556000,2026-05-01 20:44:49.559,1,,,,False,False,SQ
0 days 00:35:35.620000,SAI,55,0 days 00:01:30.224000,8.0,2.0,,,0 days 00:00:30.876000,0 days 00:00:34.237000,0 days 00:00:25.111000,0 days 00:34:36.272000,0 days 00:35:10.509000,0 days 00:35:35.620000,220.0,191.0,254.0,328.0,True,MEDIUM,2.0,True,Williams,0 days 00:34:05.396000,2026-05-01 20:52:25.399,1,,,,False,True,SQ
0 days 00:37:40.636000,SAI,55,0 days 00:02:05.016000,9.0,2.0,,,0 days 00:00:44.356000,0 days 00:00:47.282000,0 days 00:00:33.378000,0 days 00:36:19.976000,0 days 00:37:07.258000,0 days 00:37:40.636000,151.0,128.0,213.0,238.0,False,MEDIUM,3.0,True,Williams,0 days 00:35:35.620000,2026-05-01 20:53:55.623,1,,,,False,True,SQ
0 days 00:39:47.239000,SAI,55,0 days 00:02:06.603000,10.0,2.0,,,0 days 00:00:48.674000,0 days 00:00:46.781000,0 days 00:00:31.148000,0 days 00:38:29.310000,0 days 00:39:16.091000,0 days 00:39:47.239000,133.0,99.0,265.0,204.0,False,MEDIUM,4.0,True,Williams,0 days 00:37:40.636000,2026-05-01 20:56:00.639,1,,,,False,True,SQ
0 days 00:41:17.501000,SAI,55,0 days 00:01:30.262000,11.0,2.0,,,0 days 00:00:31.023000,0 days 00:00:34.171000,0 days 00:00:25.068000,0 days 00:40:18.262000,0 days 00:40:52.433000,0 days 00:41:17.501000,222.0,188.0,255.0,328.0,False,MEDIUM,5.0,True,Williams,0 days 00:39:47.239000,2026-05-01 20:58:07.242,1,,,,False,True,SQ
0 days 00:43:19.810000,SAI,55,0 days 00:02:02.309000,12.0,2.0,,0 days 00:43:13.034000,0 days 00:00:39.851000,0 days 00:00:41.631000,0 days 00:00:40.827000,0 days 00:41:57.352000,0 days 00:42:38.983000,0 days 00:43:19.810000,171.0,132.0,,215.0,False,MEDIUM,6.0,True,Williams,0 days 00:41:17.501000,2026-05-01 20:59:37.504,1,,,,False,False,SQ
0 days 00:15:32.738000,COL,43,,1.0,1.0,0 days 00:13:25.055000,,,0 days 00:00:40.482000,0 days 00:00:30.760000,,0 days 00:15:02.079000,0 days 00:15:33.018000,195.0,174.0,269.0,245.0,False,MEDIUM,1.0,True,Alpine,0 days 00:13:25.055000,2026-05-01 20:31:45.058,1,,,,False,False,SQ
0 days 00:17:09.403000,COL,43,0 days 00:01:36.665000,2.0,1.0,,,0 days 00:00:31.027000,0 days 00:00:34.324000,0 days 00:00:31.314000,0 days 00:16:03.765000,0 days 00:16:38.089000,0 days 00:17:09.403000,217.0,189.0,178.0,303.0,True,MEDIUM,2.0,True,Alpine,0 days 00:15:32.738000,2026-05-01 20:33:52.741,12,,,,False,True,SQ
