Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
RUS,63,83.827,24.0,4.0,29.403,18.015,36.409,253.0,299.0,294.0,301.0,False,HARD,17.0,False,Mercedes,1,FP2
RUS,63,148.264,27.0,5.0,33.771,24.213,90.28,248.0,230.0,4.0,209.0,False,SOFT,9.0,False,Mercedes,1,FP2
BOT,77,85.433,2.0,1.0,30.602,18.102,36.729,255.0,298.0,303.0,287.0,True,MEDIUM,2.0,True,Cadillac,1,FP2
BOT,77,115.397,3.0,1.0,36.165,23.738,55.494,225.0,223.0,273.0,233.0,False,MEDIUM,3.0,True,Cadillac,1,FP2
BOT,77,110.894,4.0,1.0,37.732,24.139,49.023,219.0,277.0,272.0,287.0,False,MEDIUM,4.0,True,Cadillac,1,FP2
BOT,77,85.249,5.0,1.0,30.476,18.129,36.644,260.0,295.0,303.0,286.0,True,MEDIUM,5.0,True,Cadillac,1,FP2
BOT,77,108.898,6.0,1.0,37.232,23.469,48.197,207.0,280.0,279.0,225.0,False,MEDIUM,6.0,True,Cadillac,1,FP2
BOT,77,83.66,9.0,2.0,29.352,18.028,36.28,264.0,294.0,303.0,296.0,True,SOFT,2.0,True,Cadillac,1,FP2
BOT,77,121.785,10.0,2.0,42.377,26.776,52.632,81.0,211.0,225.0,218.0,False,SOFT,3.0,True,Cadillac,1,FP2
BOT,77,118.318,11.0,2.0,42.912,25.94,49.466,223.0,201.0,273.0,202.0,False,SOFT,4.0,True,Cadillac,1,FP2
BOT,77,84.015,12.0,2.0,29.523,18.094,36.398,265.0,290.0,265.0,285.0,False,SOFT,5.0,True,Cadillac,1,FP2
BOT,77,87.677,15.0,3.0,31.088,18.464,38.125,261.0,286.0,277.0,254.0,False,MEDIUM,9.0,False,Cadillac,1,FP2
BOT,77,87.886,16.0,3.0,31.012,18.593,38.281,265.0,285.0,278.0,270.0,False,MEDIUM,10.0,False,Cadillac,1,FP2
BOT,77,88.143,17.0,3.0,31.057,18.44,38.646,253.0,292.0,260.0,265.0,False,MEDIUM,11.0,False,Cadillac,1,FP2
BOT,77,89.235,18.0,3.0,31.075,18.42,39.74,255.0,297.0,283.0,257.0,False,MEDIUM,12.0,False,Cadillac,1,FP2
BOT,77,87.522,19.0,3.0,30.785,18.284,38.453,259.0,299.0,286.0,275.0,False,MEDIUM,13.0,False,Cadillac,1,FP2
BOT,77,90.609,20.0,3.0,31.05,19.387,40.172,258.0,252.0,272.0,274.0,False,MEDIUM,14.0,False,Cadillac,1,FP2
BOT,77,88.689,21.0,3.0,31.439,18.528,38.722,262.0,293.0,281.0,275.0,False,MEDIUM,15.0,False,Cadillac,1,FP2
BOT,77,88.253,24.0,3.0,31.071,18.589,38.593,259.0,287.0,282.0,283.0,False,MEDIUM,18.0,False,Cadillac,1,FP2
BOT,77,89.192,25.0,3.0,31.002,18.557,39.633,259.0,285.0,292.0,274.0,False,MEDIUM,19.0,False,Cadillac,1,FP2
BOT,77,90.224,26.0,3.0,31.779,19.366,39.079,272.0,285.0,299.0,250.0,False,MEDIUM,20.0,False,Cadillac,1,FP2
BOT,77,149.202,27.0,3.0,38.467,25.49,85.245,200.0,199.0,147.0,217.0,False,MEDIUM,21.0,False,Cadillac,1,FP2
PIA,81,102.409,2.0,1.0,38.372,19.991,44.046,244.0,279.0,281.0,174.0,True,HARD,2.0,True,McLaren,21,FP2
PIA,81,81.673,3.0,1.0,28.899,17.799,34.975,263.0,297.0,304.0,283.0,True,HARD,3.0,True,McLaren,1,FP2
PIA,81,129.361,4.0,1.0,44.102,28.695,56.564,166.0,198.0,279.0,188.0,False,HARD,4.0,True,McLaren,1,FP2
PIA,81,81.076,5.0,1.0,28.494,17.743,34.839,268.0,288.0,307.0,293.0,True,HARD,5.0,True,McLaren,1,FP2
PIA,81,125.638,6.0,1.0,42.632,27.243,55.763,185.0,115.0,288.0,207.0,False,HARD,6.0,True,McLaren,1,FP2
PIA,81,80.638,7.0,1.0,28.134,17.805,34.699,268.0,281.0,301.0,297.0,True,HARD,7.0,True,McLaren,1,FP2
PIA,81,116.202,8.0,1.0,41.142,26.208,48.852,121.0,247.0,279.0,177.0,False,HARD,8.0,True,McLaren,1,FP2
PIA,81,80.85,9.0,1.0,28.343,17.8,34.707,263.0,276.0,303.0,285.0,False,HARD,9.0,True,McLaren,1,FP2
PIA,81,79.729,12.0,2.0,27.803,17.538,34.388,266.0,289.0,304.0,300.0,True,SOFT,2.0,True,McLaren,1,FP2
PIA,81,84.906,15.0,3.0,30.216,18.053,36.637,257.0,295.0,288.0,242.0,False,SOFT,5.0,False,McLaren,1,FP2
PIA,81,85.21,16.0,3.0,29.827,18.294,37.089,259.0,295.0,289.0,277.0,False,SOFT,6.0,False,McLaren,1,FP2
PIA,81,84.594,17.0,3.0,29.299,18.439,36.856,255.0,294.0,291.0,283.0,False,SOFT,7.0,False,McLaren,1,FP2
PIA,81,84.648,18.0,3.0,29.66,18.088,36.9,255.0,304.0,294.0,277.0,False,SOFT,8.0,False,McLaren,1,FP2
PIA,81,84.884,19.0,3.0,29.528,17.708,37.648,257.0,310.0,282.0,287.0,False,SOFT,9.0,False,McLaren,1,FP2
PIA,81,83.927,24.0,4.0,29.134,18.455,36.338,252.0,293.0,280.0,284.0,False,HARD,12.0,False,McLaren,1,FP2
BEA,87,104.593,2.0,1.0,33.75,21.065,49.778,239.0,155.0,259.0,216.0,True,HARD,2.0,True,Haas F1 Team,12,FP2
BEA,87,83.86,3.0,1.0,29.978,17.991,35.891,231.0,295.0,307.0,290.0,True,HARD,3.0,True,Haas F1 Team,1,FP2
BEA,87,134.022,4.0,1.0,50.429,27.837,55.756,130.0,201.0,254.0,176.0,False,HARD,4.0,True,Haas F1 Team,1,FP2
BEA,87,83.738,5.0,1.0,29.42,18.222,36.096,271.0,278.0,304.0,291.0,True,HARD,5.0,True,Haas F1 Team,1,FP2
BEA,87,122.676,6.0,1.0,49.276,27.235,46.165,172.0,216.0,265.0,193.0,False,HARD,6.0,True,Haas F1 Team,1,FP2
BEA,87,82.778,7.0,1.0,28.979,18.012,35.787,273.0,280.0,304.0,286.0,True,HARD,7.0,True,Haas F1 Team,1,FP2
BEA,87,127.546,8.0,1.0,54.808,29.519,43.219,131.0,203.0,270.0,210.0,False,HARD,8.0,True,Haas F1 Team,1,FP2
BEA,87,82.607,9.0,1.0,29.122,17.721,35.764,268.0,291.0,307.0,286.0,True,HARD,9.0,True,Haas F1 Team,1,FP2
BEA,87,81.326,12.0,2.0,28.652,17.544,35.13,243.0,311.0,309.0,295.0,True,SOFT,2.0,True,Haas F1 Team,1,FP2
BEA,87,144.141,13.0,2.0,54.329,36.012,53.8,125.0,139.0,192.0,220.0,False,SOFT,3.0,True,Haas F1 Team,1,FP2
BEA,87,106.171,14.0,2.0,39.095,25.069,42.007,180.0,230.0,269.0,168.0,False,SOFT,4.0,True,Haas F1 Team,1,FP2
BEA,87,86.419,18.0,4.0,30.411,18.328,37.68,267.0,290.0,279.0,267.0,False,HARD,13.0,False,Haas F1 Team,1,FP2
BEA,87,85.957,19.0,4.0,30.478,18.319,37.16,265.0,284.0,284.0,266.0,False,HARD,14.0,False,Haas F1 Team,1,FP2
BEA,87,86.101,20.0,4.0,30.482,18.185,37.434,265.0,288.0,283.0,272.0,False,HARD,15.0,False,Haas F1 Team,1,FP2
BEA,87,85.862,21.0,4.0,30.33,18.207,37.325,261.0,288.0,283.0,269.0,False,HARD,16.0,False,Haas F1 Team,1,FP2
BEA,87,86.486,22.0,4.0,30.61,18.187,37.689,262.0,290.0,274.0,273.0,False,HARD,17.0,False,Haas F1 Team,1,FP2
BEA,87,86.616,23.0,4.0,30.388,18.262,37.966,262.0,290.0,276.0,270.0,False,HARD,18.0,False,Haas F1 Team,1,FP2
BEA,87,86.701,24.0,4.0,30.507,18.297,37.897,260.0,290.0,282.0,273.0,False,HARD,19.0,False,Haas F1 Team,1,FP2
BEA,87,87.954,25.0,4.0,31.535,18.375,38.044,259.0,296.0,294.0,277.0,False,HARD,20.0,False,Haas F1 Team,12,FP2
BEA,87,86.0,27.0,4.0,30.421,18.081,37.498,264.0,300.0,295.0,280.0,False,HARD,22.0,False,Haas F1 Team,1,FP2
BEA,87,85.907,28.0,4.0,30.323,18.208,37.376,265.0,300.0,291.0,287.0,False,HARD,23.0,False,Haas F1 Team,1,FP2
BEA,87,85.869,29.0,4.0,30.362,18.116,37.391,262.0,298.0,290.0,282.0,False,HARD,24.0,False,Haas F1 Team,1,FP2
BEA,87,130.756,30.0,4.0,39.892,28.496,62.368,155.0,183.0,31.0,253.0,False,HARD,25.0,False,Haas F1 Team,1,FP2
NOR,1,100.995,2.0,1.0,34.687,20.724,45.584,251.0,282.0,269.0,276.0,True,SOFT,2.0,True,McLaren,12,FP3
NOR,1,81.438,7.0,2.0,28.357,18.139,34.942,276.0,267.0,284.0,289.0,True,SOFT,7.0,False,McLaren,1,FP3
NOR,1,116.975,8.0,2.0,41.083,25.693,50.199,201.0,209.0,220.0,113.0,False,SOFT,8.0,False,McLaren,1,FP3
NOR,1,115.536,9.0,2.0,38.567,25.496,51.473,201.0,217.0,275.0,175.0,False,SOFT,9.0,False,McLaren,1,FP3
NOR,1,95.658,10.0,2.0,36.34,20.518,38.8,179.0,284.0,276.0,288.0,False,SOFT,10.0,False,McLaren,1,FP3
NOR,1,81.163,11.0,2.0,28.4,17.983,34.78,276.0,269.0,283.0,284.0,True,SOFT,11.0,False,McLaren,1,FP3
NOR,1,112.408,12.0,2.0,39.435,25.198,47.775,205.0,221.0,187.0,238.0,False,SOFT,12.0,False,McLaren,12,FP3
NOR,1,105.721,13.0,2.0,35.779,24.101,45.841,246.0,164.0,281.0,186.0,False,SOFT,13.0,False,McLaren,21,FP3
NOR,1,81.458,14.0,2.0,28.298,17.807,35.353,265.0,277.0,289.0,288.0,False,SOFT,14.0,False,McLaren,1,FP3
NOR,1,110.214,15.0,2.0,39.663,24.962,45.589,161.0,214.0,277.0,141.0,False,SOFT,15.0,False,McLaren,1,FP3
NOR,1,81.039,16.0,2.0,28.496,17.932,34.611,261.0,274.0,284.0,284.0,True,SOFT,16.0,False,McLaren,1,FP3
NOR,1,80.443,19.0,3.0,28.224,17.784,34.435,268.0,277.0,281.0,284.0,True,SOFT,2.0,True,McLaren,1,FP3
NOR,1,87.635,20.0,3.0,31.166,20.78,35.689,239.0,256.0,300.0,255.0,False,SOFT,3.0,True,McLaren,1,FP3
VER,3,80.979,2.0,1.0,28.38,17.776,34.823,283.0,280.0,304.0,302.0,True,SOFT,2.0,True,Red Bull Racing,1,FP3
VER,3,80.508,5.0,2.0,28.061,17.905,34.542,281.0,273.0,303.0,303.0,True,SOFT,5.0,False,Red Bull Racing,1,FP3
VER,3,103.15,6.0,2.0,43.571,20.726,38.853,193.0,266.0,313.0,214.0,False,SOFT,6.0,False,Red Bull Racing,1,FP3
VER,3,82.062,7.0,2.0,28.356,18.281,35.425,294.0,291.0,296.0,316.0,False,SOFT,7.0,False,Red Bull Racing,12,FP3
VER,3,84.351,8.0,2.0,30.935,17.951,35.465,277.0,298.0,299.0,292.0,False,SOFT,8.0,False,Red Bull Racing,21,FP3
VER,3,81.973,9.0,2.0,28.33,17.671,35.972,299.0,305.0,284.0,299.0,False,SOFT,9.0,False,Red Bull Racing,1,FP3
VER,3,82.186,10.0,2.0,28.563,18.106,35.517,296.0,290.0,295.0,285.0,False,SOFT,10.0,False,Red Bull Racing,1,FP3
VER,3,80.197,13.0,3.0,27.798,17.902,34.497,280.0,273.0,312.0,306.0,True,SOFT,2.0,True,Red Bull Racing,1,FP3
BOR,5,98.239,2.0,1.0,32.291,20.754,45.194,247.0,231.0,265.0,278.0,True,SOFT,2.0,True,Audi,1,FP3
BOR,5,82.287,3.0,1.0,29.181,17.806,35.3,247.0,285.0,304.0,282.0,True,SOFT,3.0,True,Audi,1,FP3
BOR,5,130.034,4.0,1.0,49.105,28.953,51.976,129.0,228.0,268.0,249.0,False,SOFT,4.0,True,Audi,12,FP3
BOR,5,90.446,8.0,2.0,31.192,20.392,38.862,248.0,232.0,283.0,270.0,False,SOFT,8.0,False,Audi,1,FP3
BOR,5,95.592,9.0,2.0,34.874,20.48,40.238,235.0,231.0,270.0,294.0,False,SOFT,9.0,False,Audi,1,FP3
BOR,5,80.575,10.0,2.0,28.531,17.411,34.633,251.0,289.0,299.0,287.0,True,SOFT,10.0,False,Audi,1,FP3
BOR,5,127.469,11.0,2.0,37.426,31.772,58.271,240.0,169.0,268.0,169.0,False,SOFT,11.0,False,Audi,1,FP3
BOR,5,80.459,16.0,4.0,28.42,17.505,34.534,254.0,281.0,304.0,290.0,True,SOFT,4.0,False,Audi,1,FP3
BOR,5,111.594,17.0,4.0,43.72,21.031,46.843,216.0,235.0,272.0,285.0,False,SOFT,5.0,False,Audi,1,FP3
HAD,6,81.311,2.0,1.0,28.601,17.632,35.078,264.0,286.0,314.0,299.0,True,SOFT,2.0,True,Red Bull Racing,1,FP3
HAD,6,111.551,3.0,1.0,46.499,22.494,42.558,222.0,242.0,246.0,220.0,False,SOFT,3.0,True,Red Bull Racing,1,FP3
HAD,6,114.581,4.0,1.0,35.968,23.627,54.986,222.0,227.0,278.0,236.0,False,SOFT,4.0,True,Red Bull Racing,1,FP3
HAD,6,80.691,5.0,1.0,28.291,17.75,34.65,266.0,276.0,302.0,304.0,True,SOFT,5.0,True,Red Bull Racing,1,FP3
HAD,6,114.491,6.0,1.0,45.766,29.531,39.194,176.0,217.0,312.0,236.0,False,SOFT,6.0,True,Red Bull Racing,1,FP3
HAD,6,81.263,7.0,1.0,28.472,17.801,34.99,260.0,303.0,295.0,319.0,False,SOFT,7.0,True,Red Bull Racing,12,FP3
HAD,6,82.449,8.0,1.0,29.132,18.185,35.132,248.0,294.0,311.0,295.0,False,SOFT,8.0,True,Red Bull Racing,21,FP3
HAD,6,82.025,9.0,1.0,28.776,18.181,35.068,252.0,300.0,315.0,315.0,False,SOFT,9.0,True,Red Bull Racing,1,FP3
HAD,6,82.175,10.0,1.0,28.778,18.305,35.092,243.0,282.0,310.0,322.0,False,SOFT,10.0,True,Red Bull Racing,1,FP3
HAD,6,80.137,13.0,2.0,28.097,17.725,34.315,250.0,277.0,307.0,303.0,True,SOFT,2.0,True,Red Bull Racing,1,FP3
GAS,10,83.473,2.0,1.0,29.52,17.934,36.019,265.0,275.0,290.0,289.0,True,HARD,2.0,True,Alpine,1,FP3
GAS,10,106.504,3.0,1.0,39.122,23.223,44.159,232.0,274.0,278.0,238.0,False,HARD,3.0,True,Alpine,1,FP3
GAS,10,82.663,4.0,1.0,29.049,17.909,35.705,272.0,270.0,298.0,295.0,True,HARD,4.0,True,Alpine,1,FP3
GAS,10,141.191,5.0,1.0,54.088,30.931,56.172,135.0,265.0,208.0,178.0,False,HARD,5.0,True,Alpine,12,FP3
GAS,10,86.532,10.0,2.0,30.537,18.385,37.61,264.0,277.0,286.0,262.0,False,HARD,10.0,False,Alpine,1,FP3
GAS,10,100.613,11.0,2.0,34.708,20.255,45.65,234.0,284.0,271.0,266.0,False,HARD,11.0,False,Alpine,1,FP3
GAS,10,83.046,12.0,2.0,29.259,17.919,35.868,271.0,273.0,285.0,291.0,False,HARD,12.0,False,Alpine,1,FP3
GAS,10,86.225,13.0,2.0,30.421,18.617,37.187,244.0,273.0,279.0,281.0,False,HARD,13.0,False,Alpine,1,FP3
GAS,10,84.539,14.0,2.0,29.717,18.119,36.703,270.0,272.0,282.0,265.0,False,HARD,14.0,False,Alpine,1,FP3
GAS,10,87.327,15.0,2.0,32.288,18.541,36.498,254.0,276.0,294.0,258.0,False,HARD,15.0,False,Alpine,12,FP3
GAS,10,84.437,16.0,2.0,29.266,17.954,37.217,255.0,286.0,301.0,282.0,False,HARD,16.0,False,Alpine,1,FP3
GAS,10,83.782,17.0,2.0,29.282,17.924,36.576,256.0,290.0,295.0,293.0,False,HARD,17.0,False,Alpine,1,FP3
GAS,10,83.528,18.0,2.0,29.542,17.79,36.196,252.0,301.0,293.0,290.0,False,HARD,18.0,False,Alpine,1,FP3
GAS,10,81.071,23.0,5.0,28.456,17.75,34.865,274.0,300.0,315.0,298.0,True,SOFT,3.0,False,Alpine,1,FP3
GAS,10,113.044,24.0,5.0,43.657,23.14,46.247,226.0,220.0,284.0,197.0,False,SOFT,4.0,False,Alpine,1,FP3
GAS,10,147.958,25.0,5.0,31.095,23.518,93.345,199.0,218.0,153.0,299.0,False,SOFT,5.0,False,Alpine,1,FP3
PER,11,85.722,2.0,1.0,30.497,18.193,37.032,251.0,292.0,293.0,272.0,True,MEDIUM,2.0,True,Cadillac,1,FP3
PER,11,130.03,3.0,1.0,45.499,35.984,48.547,175.0,152.0,285.0,185.0,False,MEDIUM,3.0,True,Cadillac,1,FP3
PER,11,84.397,4.0,1.0,29.862,18.168,36.367,264.0,285.0,298.0,292.0,True,MEDIUM,4.0,True,Cadillac,1,FP3
PER,11,87.702,7.0,2.0,31.312,18.418,37.972,252.0,293.0,293.0,267.0,False,MEDIUM,7.0,False,Cadillac,1,FP3
PER,11,86.575,8.0,2.0,30.404,18.292,37.879,269.0,292.0,275.0,268.0,False,MEDIUM,8.0,False,Cadillac,1,FP3
PER,11,86.259,9.0,2.0,30.476,18.22,37.563,264.0,291.0,284.0,277.0,False,MEDIUM,9.0,False,Cadillac,1,FP3
PER,11,86.335,10.0,2.0,30.374,18.393,37.568,266.0,284.0,282.0,285.0,False,MEDIUM,10.0,False,Cadillac,1,FP3
PER,11,86.565,11.0,2.0,30.515,18.15,37.9,261.0,297.0,286.0,285.0,False,MEDIUM,11.0,False,Cadillac,1,FP3
PER,11,86.378,12.0,2.0,30.519,18.38,37.479,263.0,291.0,287.0,270.0,False,MEDIUM,12.0,False,Cadillac,12,FP3
PER,11,86.129,13.0,2.0,30.399,18.29,37.44,258.0,289.0,292.0,276.0,False,MEDIUM,13.0,False,Cadillac,1,FP3
PER,11,85.54,14.0,2.0,30.056,18.217,37.267,260.0,291.0,293.0,291.0,False,MEDIUM,14.0,False,Cadillac,1,FP3
PER,11,86.181,15.0,2.0,30.365,18.304,37.512,262.0,291.0,296.0,290.0,False,MEDIUM,15.0,False,Cadillac,1,FP3
PER,11,86.24,16.0,2.0,30.409,18.325,37.506,264.0,304.0,271.0,285.0,False,MEDIUM,16.0,False,Cadillac,1,FP3
PER,11,102.572,19.0,3.0,37.66,20.351,44.561,225.0,252.0,284.0,301.0,False,SOFT,2.0,True,Cadillac,1,FP3
ANT,12,80.324,6.0,2.0,28.23,17.582,34.512,259.0,283.0,299.0,286.0,True,SOFT,6.0,False,Mercedes,1,FP3
ANT,12,81.911,9.0,3.0,28.533,17.977,35.401,257.0,270.0,291.0,272.0,False,SOFT,9.0,False,Mercedes,1,FP3
ANT,12,82.126,10.0,3.0,28.691,17.942,35.493,244.0,303.0,286.0,273.0,False,SOFT,10.0,False,Mercedes,1,FP3
ANT,12,81.732,11.0,3.0,28.657,17.859,35.216,250.0,298.0,300.0,271.0,False,SOFT,11.0,False,Mercedes,12,FP3
ANT,12,81.268,12.0,3.0,28.396,17.76,35.112,256.0,302.0,298.0,286.0,False,SOFT,12.0,False,Mercedes,21,FP3
ANT,12,81.13,13.0,3.0,28.302,17.74,35.088,251.0,296.0,292.0,292.0,False,SOFT,13.0,False,Mercedes,1,FP3
ANT,12,81.17,14.0,3.0,28.497,17.719,34.954,249.0,296.0,298.0,287.0,False,SOFT,14.0,False,Mercedes,1,FP3
ANT,12,80.884,15.0,3.0,28.377,17.67,34.837,249.0,296.0,303.0,290.0,False,SOFT,15.0,False,Mercedes,1,FP3
ALO,14,86.04,2.0,1.0,30.566,18.763,36.711,246.0,271.0,293.0,294.0,True,MEDIUM,2.0,True,Aston Martin,1,FP3
ALO,14,101.774,3.0,1.0,38.174,21.138,42.462,242.0,273.0,275.0,148.0,False,MEDIUM,3.0,True,Aston Martin,1,FP3
ALO,14,84.101,4.0,1.0,29.731,18.233,36.137,262.0,274.0,286.0,293.0,True,MEDIUM,4.0,True,Aston Martin,1,FP3
ALO,14,83.717,8.0,3.0,29.507,18.317,35.893,252.0,271.0,276.0,291.0,True,SOFT,2.0,True,Aston Martin,1,FP3
ALO,14,103.393,9.0,3.0,35.049,20.831,47.513,245.0,178.0,272.0,262.0,False,SOFT,3.0,True,Aston Martin,1,FP3
ALO,14,82.972,10.0,3.0,29.272,18.176,35.524,253.0,272.0,274.0,294.0,True,SOFT,4.0,True,Aston Martin,1,FP3
ALO,14,83.054,13.0,4.0,29.285,18.185,35.584,247.0,266.0,284.0,291.0,False,SOFT,7.0,False,Aston Martin,1,FP3
ALO,14,101.289,14.0,4.0,37.197,20.895,43.197,171.0,278.0,268.0,250.0,False,SOFT,8.0,False,Aston Martin,1,FP3
ALO,14,82.837,15.0,4.0,29.259,18.248,35.33,250.0,266.0,289.0,294.0,True,SOFT,9.0,False,Aston Martin,1,FP3
ALO,14,82.72,18.0,5.0,29.185,18.179,35.356,240.0,270.0,292.0,298.0,True,SOFT,2.0,True,Aston Martin,1,FP3
LEC,16,80.979,6.0,2.0,28.448,17.929,34.602,261.0,287.0,308.0,291.0,True,SOFT,6.0,False,Ferrari,1,FP3
LEC,16,113.168,7.0,2.0,41.739,23.033,48.396,161.0,194.0,280.0,247.0,False,SOFT,7.0,False,Ferrari,1,FP3
LEC,16,80.271,8.0,2.0,28.174,17.592,34.505,263.0,292.0,304.0,288.0,True,SOFT,8.0,False,Ferrari,1,FP3
LEC,16,99.546,11.0,3.0,30.965,21.16,47.421,222.0,281.0,281.0,294.0,False,SOFT,11.0,False,Ferrari,12,FP3
LEC,16,79.827,12.0,3.0,27.915,17.54,34.372,263.0,290.0,304.0,289.0,True,SOFT,12.0,False,Ferrari,1,FP3
LEC,16,107.101,13.0,3.0,36.416,25.565,45.12,162.0,157.0,285.0,253.0,False,SOFT,13.0,False,Ferrari,1,FP3
LEC,16,79.869,14.0,3.0,27.786,17.626,34.457,270.0,286.0,304.0,294.0,False,SOFT,14.0,False,Ferrari,1,FP3
LEC,16,79.935,17.0,4.0,28.111,17.615,34.209,262.0,293.0,305.0,294.0,False,SOFT,2.0,True,Ferrari,1,FP3
LEC,16,106.341,18.0,4.0,34.304,23.516,48.521,244.0,297.0,283.0,281.0,False,SOFT,3.0,True,Ferrari,1,FP3
ALB,23,83.46,2.0,1.0,29.737,18.226,35.497,250.0,290.0,293.0,276.0,True,MEDIUM,2.0,True,Williams,1,FP3
ALB,23,110.644,3.0,1.0,40.677,22.397,47.57,188.0,279.0,293.0,208.0,False,MEDIUM,3.0,True,Williams,1,FP3
ALB,23,82.589,4.0,1.0,28.999,18.064,35.526,250.0,297.0,284.0,288.0,True,MEDIUM,4.0,True,Williams,1,FP3
ALB,23,107.841,5.0,1.0,42.654,23.241,41.946,186.0,280.0,281.0,217.0,False,MEDIUM,5.0,True,Williams,1,FP3
ALB,23,81.942,6.0,1.0,28.897,17.896,35.149,266.0,285.0,294.0,286.0,True,MEDIUM,6.0,True,Williams,1,FP3
ALB,23,81.949,8.0,1.0,28.875,17.8,35.274,248.0,294.0,288.0,296.0,False,MEDIUM,8.0,True,Williams,1,FP3
ALB,23,110.045,9.0,1.0,42.194,28.068,39.783,151.0,188.0,286.0,267.0,False,MEDIUM,9.0,True,Williams,1,FP3
ALB,23,101.257,10.0,1.0,35.726,21.87,43.661,176.0,274.0,282.0,283.0,False,MEDIUM,10.0,True,Williams,1,FP3
ALB,23,82.309,11.0,1.0,28.901,18.002,35.406,249.0,291.0,289.0,281.0,False,MEDIUM,11.0,True,Williams,1,FP3
ALB,23,102.551,14.0,2.0,33.776,21.619,47.156,248.0,224.0,285.0,287.0,False,SOFT,2.0,True,Williams,1,FP3
ALB,23,81.664,15.0,2.0,28.869,17.8,34.995,263.0,297.0,290.0,285.0,True,SOFT,3.0,True,Williams,1,FP3
HUL,27,100.144,2.0,1.0,31.315,19.501,49.328,259.0,270.0,273.0,273.0,True,SOFT,2.0,True,Audi,1,FP3
HUL,27,82.129,3.0,1.0,29.258,17.75,35.121,257.0,293.0,300.0,290.0,True,SOFT,3.0,True,Audi,1,FP3
HUL,27,120.064,4.0,1.0,41.722,27.356,50.986,204.0,264.0,271.0,214.0,False,SOFT,4.0,True,Audi,12,FP3
HUL,27,96.537,9.0,2.0,29.707,19.381,47.449,260.0,258.0,281.0,286.0,False,SOFT,9.0,False,Audi,1,FP3
HUL,27,81.067,10.0,2.0,28.434,17.717,34.916,258.0,291.0,309.0,314.0,True,SOFT,10.0,False,Audi,1,FP3
HUL,27,81.716,13.0,3.0,28.938,17.592,35.186,249.0,295.0,304.0,292.0,False,SOFT,13.0,False,Audi,12,FP3
HUL,27,89.567,16.0,4.0,30.068,19.949,39.55,261.0,229.0,276.0,273.0,False,SOFT,2.0,True,Audi,1,FP3
HUL,27,82.51,17.0,4.0,28.381,17.766,36.363,258.0,285.0,252.0,307.0,False,SOFT,3.0,True,Audi,1,FP3
HUL,27,81.644,20.0,5.0,28.939,17.937,34.768,258.0,283.0,304.0,292.0,False,SOFT,6.0,False,Audi,1,FP3
LAW,30,82.199,2.0,1.0,29.159,17.68,35.36,262.0,302.0,298.0,299.0,True,HARD,2.0,True,Racing Bulls,1,FP3
LAW,30,112.355,3.0,1.0,41.477,27.07,43.808,179.0,210.0,278.0,245.0,False,HARD,3.0,True,Racing Bulls,1,FP3
LAW,30,81.466,4.0,1.0,28.765,17.642,35.059,258.0,304.0,310.0,299.0,True,HARD,4.0,True,Racing Bulls,1,FP3
LAW,30,109.68,5.0,1.0,36.628,26.554,46.498,144.0,230.0,279.0,292.0,False,HARD,5.0,True,Racing Bulls,1,FP3
LAW,30,81.217,6.0,1.0,28.657,17.554,35.006,261.0,307.0,308.0,300.0,True,HARD,6.0,True,Racing Bulls,1,FP3
LAW,30,131.895,7.0,1.0,67.292,22.203,42.4,210.0,241.0,284.0,286.0,False,HARD,7.0,True,Racing Bulls,12,FP3
LAW,30,80.89,8.0,1.0,28.57,17.607,34.713,262.0,301.0,306.0,299.0,True,HARD,8.0,True,Racing Bulls,1,FP3
OCO,31,91.194,2.0,1.0,29.966,18.224,43.004,269.0,285.0,194.0,283.0,True,MEDIUM,2.0,True,Haas F1 Team,12,FP3
OCO,31,115.379,3.0,1.0,39.773,25.44,50.166,201.0,227.0,190.0,168.0,False,MEDIUM,3.0,True,Haas F1 Team,2,FP3
OCO,31,84.182,7.0,2.0,29.704,18.159,36.319,269.0,288.0,301.0,281.0,True,MEDIUM,7.0,False,Haas F1 Team,1,FP3
OCO,31,101.732,8.0,2.0,37.211,20.483,44.038,215.0,275.0,256.0,294.0,False,MEDIUM,8.0,False,Haas F1 Team,1,FP3
OCO,31,82.485,9.0,2.0,29.355,17.842,35.288,268.0,289.0,296.0,284.0,True,MEDIUM,9.0,False,Haas F1 Team,1,FP3
OCO,31,107.349,10.0,2.0,43.095,23.881,40.373,194.0,229.0,258.0,234.0,False,MEDIUM,10.0,False,Haas F1 Team,1,FP3
OCO,31,82.421,11.0,2.0,29.139,18.006,35.276,271.0,286.0,300.0,284.0,True,MEDIUM,11.0,False,Haas F1 Team,1,FP3
OCO,31,94.204,16.0,4.0,30.592,20.043,43.569,248.0,279.0,269.0,283.0,False,SOFT,4.0,False,Haas F1 Team,1,FP3
OCO,31,80.983,17.0,4.0,28.643,17.645,34.695,260.0,298.0,309.0,279.0,True,SOFT,5.0,False,Haas F1 Team,1,FP3
LIN,41,82.793,2.0,1.0,29.466,17.743,35.584,254.0,299.0,301.0,293.0,True,HARD,2.0,True,Racing Bulls,1,FP3
